24000
(-2140, -1.32442, -45625.7)
(-2140, -1.25648, -45625.6)
(-2140, -1.12458, -45625.6)
(-2140, -1.19365, -45625.5)
(-2140, -1.21946, -45625.4)
(-2140, -1.07385, -45625.4)
(-2140, -1.1801, -45625.3)
(-2140, -1.26082, -45625.2)
(-2140, -1.21717, -45625.2)
(-2140, -1.20954, -45625.1)
(-2140, -1.14558, -45625)
(-2140, -1.14056, -45625)
(-2140, -1.16869, -45624.9)
(-2140, -1.17403, -45624.8)
(-2140, -1.10058, -45624.8)
(-2140, -1.11362, -45624.7)
(-2140, -1.05527, -45624.6)
(-2140, -1.13354, -45624.6)
(-2140, -1.21637, -45624.5)
(-2140, -1.26867, -45624.4)
(-2140, -1.23271, -45624.4)
(-2140, -1.24063, -45624.3)
(-2140, -1.26185, -45624.2)
(-2140, -1.24092, -45624.2)
(-2140, -1.37276, -45624.1)
(-2140, -1.55859, -45624)
(-2140, -1.54124, -45624)
(-2140, -1.58454, -45623.9)
(-2140, -1.63644, -45623.8)
(-2140, -1.68955, -45623.8)
(-2140, -1.70592, -45623.7)
(-2140, -1.66368, -45623.6)
(-2140, -1.67013, -45623.6)
(-2140, -1.64788, -45623.5)
(-2140, -1.62915, -45623.4)
(-2140, -1.72599, -45623.4)
(-2140, -1.6146, -45623.3)
(-2140, -1.59793, -45623.2)
(-2140, -1.64011, -45623.2)
(-2140, -1.651, -45623.1)
(-2140, -1.68425, -45623)
(-2140, -1.68854, -45623)
(-2140, -1.67278, -45622.9)
(-2140, -1.6068, -45622.8)
(-2140, -1.59657, -45622.8)
(-2140, -1.57444, -45622.7)
(-2140, -4.50052, -45632.6)
(-2140, -4.4985, -45632.6)
(-2140, -4.49631, -45632.6)
(-2140, -4.49403, -45632.6)
(-2140, -4.4918, -45632.6)
(-2140, -4.4897, -45632.6)
(-2140, -4.48771, -45632.6)
(-2140, -4.48595, -45632.6)
(-2140, -4.4845, -45632.6)
(-2140, -4.48326, -45632.6)
(-2140, -4.4822, -45632.6)
(-2140, -4.48136, -45632.6)
(-2140, -4.48066, -45632.6)
(-2140, -4.48013, -45632.6)
(-2140, -4.47975, -45632.6)
(-2140, -4.4795, -45632.6)
(-2140, -4.47924, -45632.6)
(-2140, -4.47909, -45632.6)
(-2140, -4.4787, -45632.6)
(-2140, -4.47817, -45632.6)
(-2140, -4.4776, -45632.6)
(-2140, -4.47706, -45632.6)
(-2140, -4.47659, -45632.6)
(-2140, -4.47624, -45632.6)
(-2140, -4.47589, -45632.6)
(-2140, -4.47547, -45632.6)
(-2140, -4.47513, -45632.6)
(-2140, -4.47486, -45632.6)
(-2140, -4.47463, -45632.6)
(-2140, -4.47451, -45632.6)
(-2140, -4.47444, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47442, -45632.6)
(-2140, -4.47447, -45632.6)
(-2140, -4.47454, -45632.6)
(-2140, -4.47467, -45632.6)
(-2140, -4.47484, -45632.6)
(-2140, -4.47499, -45632.6)
(-2140, -4.47516, -45632.6)
(-2140, -4.47536, -45632.6)
(-2140, -4.47555, -45632.6)
(-2140, -4.47565, -45632.6)
(-2140, -4.47578, -45632.6)
(-2140, -4.47583, -45632.6)
(-2140, -4.47572, -45632.6)
(-2140, -4.47554, -45632.6)
(-2140, -4.47525, -45632.6)
(-2140, -4.47498, -45632.6)
(-2140, -4.47468, -45632.6)
(-2140, -4.4744, -45632.6)
(-2140, -4.4744, -45632.6)
(-2140, -4.4744, -45632.6)
(-2140, -4.4744, -45632.6)
(-2140, -4.4744, -45632.6)
(-2140, -4.4744, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47439, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47438, -45632.6)
(-2140, -4.47437, -45632.6)
(-2139.94, -1.71424, -45626.1)
(-2139.94, -1.70225, -45626)
(-2139.94, -1.4917, -45626)
(-2139.94, -1.35425, -45625.9)
(-2139.94, -1.53991, -45625.8)
(-2139.94, -1.55475, -45625.8)
(-2139.94, -1.54222, -45625.7)
(-2139.94, -1.47649, -45625.6)
(-2139.94, -1.40156, -45625.6)
(-2139.94, -1.41267, -45625.5)
(-2139.94, -1.4604, -45625.4)
(-2139.94, -1.46343, -45625.4)
(-2139.94, -1.46345, -45625.3)
(-2139.94, -1.46437, -45625.2)
(-2139.94, -1.53526, -45625.2)
(-2139.94, -1.57155, -45625.1)
(-2139.94, -1.51021, -45625)
(-2139.94, -1.4867, -45625)
(-2139.94, -1.36262, -45624.9)
(-2139.94, -1.47928, -45624.8)
(-2139.94, -1.52122, -45624.8)
(-2139.94, -1.3739, -45624.7)
(-2139.94, -1.28221, -45624.6)
(-2139.94, -1.34545, -45624.6)
(-2139.94, -1.39238, -45624.5)
(-2139.94, -1.43041, -45624.4)
(-2139.94, -1.44743, -45624.4)
(-2139.94, -1.48491, -45624.3)
(-2139.94, -1.52386, -45624.2)
(-2139.94, -1.54348, -45624.2)
(-2139.94, -1.56632, -45624.1)
(-2139.94, -1.69366, -45624)
(-2139.94, -1.70669, -45624)
(-2139.94, -1.72604, -45623.9)
(-2139.94, -1.85311, -45623.8)
(-2139.94, -1.82282, -45623.8)
(-2139.94, -1.87836, -45623.7)
(-2139.94, -1.81972, -45623.6)
(-2139.94, -1.84281, -45623.6)
(-2139.94, -1.78166, -45623.5)
(-2139.94, -1.7886, -45623.4)
(-2139.94, -1.74002, -45623.4)
(-2139.94, -1.86988, -45623.3)
(-2139.94, -1.84, -45623.2)
(-2139.94, -1.84246, -45623.2)
(-2139.94, -1.80802, -45623.1)
(-2139.94, -1.80232, -45623)
(-2139.94, -1.76741, -45623)
(-2139.94, -1.8086, -45622.9)
(-2139.94, -1.76364, -45622.8)
(-2139.94, -1.70496, -45622.8)
(-2139.94, -1.74951, -45622.7)
(-2140, -4.48961, -45632.6)
(-2140, -4.48757, -45632.6)
(-2140, -4.48537, -45632.6)
(-2140, -4.48305, -45632.6)
(-2140, -4.48081, -45632.6)
(-2140, -4.47871, -45632.6)
(-2140, -4.47673, -45632.6)
(-2140, -4.47496, -45632.6)
(-2140, -4.47352, -45632.6)
(-2140, -4.47224, -45632.6)
(-2140, -4.4712, -45632.6)
(-2140, -4.47038, -45632.6)
(-2140, -4.46969, -45632.6)
(-2140, -4.46917, -45632.6)
(-2140, -4.46886, -45632.6)
(-2140, -4.46861, -45632.6)
(-2140, -4.46837, -45632.6)
(-2140, -4.46814, -45632.6)
(-2140, -4.46774, -45632.6)
(-2140, -4.46719, -45632.6)
(-2140, -4.46657, -45632.6)
(-2140, -4.46599, -45632.6)
(-2140, -4.46548, -45632.6)
(-2140, -4.46507, -45632.6)
(-2140, -4.46466, -45632.6)
(-2140, -4.4642, -45632.6)
(-2140, -4.46379, -45632.6)
(-2140, -4.46346, -45632.6)
(-2140, -4.46318, -45632.6)
(-2140, -4.46302, -45632.6)
(-2140, -4.46292, -45632.6)
(-2140, -4.46283, -45632.6)
(-2140, -4.46283, -45632.6)
(-2140, -4.46285, -45632.6)
(-2140, -4.46288, -45632.6)
(-2140, -4.46296, -45632.6)
(-2140, -4.4631, -45632.6)
(-2140, -4.46324, -45632.6)
(-2140, -4.46338, -45632.6)
(-2140, -4.46356, -45632.6)
(-2140, -4.46376, -45632.6)
(-2140, -4.46385, -45632.6)
(-2140, -4.46394, -45632.6)
(-2140, -4.46398, -45632.6)
(-2140, -4.46385, -45632.6)
(-2140, -4.46362, -45632.6)
(-2140, -4.46327, -45632.6)
(-2140, -4.46296, -45632.6)
(-2140, -4.46263, -45632.6)
(-2140, -4.46228, -45632.6)
(-2140, -4.46228, -45632.6)
(-2140, -4.46228, -45632.6)
(-2140, -4.46228, -45632.6)
(-2140, -4.46227, -45632.6)
(-2140, -4.46227, -45632.6)
(-2140, -4.46227, -45632.6)
(-2140, -4.46227, -45632.6)
(-2140, -4.46227, -45632.6)
(-2140, -4.46227, -45632.6)
(-2140, -4.46227, -45632.6)
(-2140, -4.46227, -45632.6)
(-2140, -4.46227, -45632.6)
(-2140, -4.46227, -45632.6)
(-2140, -4.46226, -45632.6)
(-2140, -4.46226, -45632.6)
(-2140, -4.46226, -45632.6)
(-2140, -4.46226, -45632.6)
(-2140, -4.46226, -45632.6)
(-2140, -4.46226, -45632.6)
(-2140, -4.46226, -45632.6)
(-2140, -4.46226, -45632.6)
(-2140, -4.46226, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46226, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46224, -45632.6)
(-2140, -4.46225, -45632.6)
(-2140, -4.46224, -45632.6)
(-2140, -4.46224, -45632.6)
(-2140, -4.46224, -45632.6)
(-2140, -4.46224, -45632.6)
(-2139.88, -1.72002, -45626.4)
(-2139.88, -1.75105, -45626.3)
(-2139.88, -1.75634, -45626.2)
(-2139.88, -1.79846, -45626.2)
(-2139.88, -1.72533, -45626.1)
(-2139.88, -1.66694, -45626)
(-2139.88, -1.63326, -45626)
(-2139.88, -1.48766, -45625.9)
(-2139.88, -1.54024, -45625.8)
(-2139.88, -1.47803, -45625.8)
(-2139.88, -1.32955, -45625.7)
(-2139.88, -1.53437, -45625.6)
(-2139.88, -1.60988, -45625.6)
(-2139.88, -1.64705, -45625.5)
(-2139.88, -1.7215, -45625.4)
(-2139.88, -1.63957, -45625.4)
(-2139.88, -1.62461, -45625.3)
(-2139.88, -1.70288, -45625.2)
(-2139.88, -1.52548, -45625.2)
(-2139.88, -1.62656, -45625.1)
(-2139.88, -1.68388, -45625)
(-2139.88, -1.62111, -45625)
(-2139.88, -1.62358, -45624.9)
(-2139.88, -1.7795, -45624.8)
(-2139.88, -1.63323, -45624.8)
(-2139.88, -1.56691, -45624.7)
(-2139.88, -1.58211, -45624.6)
(-2139.88, -1.49874, -45624.6)
(-2139.88, -1.57304, -45624.5)
(-2139.88, -1.64146, -45624.4)
(-2139.88, -1.69797, -45624.4)
(-2139.88, -1.64412, -45624.3)
(-2139.88, -1.73981, -45624.2)
(-2139.88, -1.82096, -45624.2)
(-2139.88, -1.81926, -45624.1)
(-2139.88, -1.83079, -45624)
(-2139.88, -1.91059, -45624)
(-2139.88, -1.92598, -45623.9)
(-2139.88, -1.90111, -45623.8)
(-2139.88, -1.9034, -45623.8)
(-2139.88, -1.92808, -45623.7)
(-2139.88, -1.93849, -45623.6)
(-2139.88, -1.86671, -45623.6)
(-2139.88, -1.9311, -45623.5)
(-2139.88, -1.88449, -45623.4)
(-2139.88, -1.92677, -45623.4)
(-2139.88, -1.87723, -45623.3)
(-2139.88, -1.88808, -45623.2)
(-2139.88, -1.95373, -45623.2)
(-2139.88, -1.98009, -45623.1)
(-2139.88, -1.92663, -45623)
(-2139.88, -2.00319, -45623)
(-2139.88, -1.90019, -45622.9)
(-2139.88, -1.89805, -45622.8)
(-2139.88, -1.95688, -45622.8)
(-2139.88, -1.98036, -45622.7)
(-2140, -4.4785, -45632.6)
(-2140, -4.4764, -45632.6)
(-2140, -4.47417, -45632.6)
(-2140, -4.47182, -45632.6)
(-2140, -4.46955, -45632.6)
(-2140, -4.46742, -45632.6)
(-2140, -4.46543, -45632.6)
(-2140, -4.46364, -45632.6)
(-2140, -4.46214, -45632.6)
(-2140, -4.46083, -45632.6)
(-2140, -4.45975, -45632.6)
(-2140, -4.4589, -45632.6)
(-2140, -4.45822, -45632.6)
(-2140, -4.45777, -45632.6)
(-2140, -4.45743, -45632.6)
(-2140, -4.45721, -45632.6)
(-2140, -4.4569, -45632.6)
(-2140, -4.45664, -45632.6)
(-2140, -4.45622, -45632.6)
(-2140, -4.45562, -45632.6)
(-2140, -4.455, -45632.6)
(-2140, -4.45436, -45632.6)
(-2140, -4.45382, -45632.6)
(-2140, -4.45337, -45632.6)
(-2140, -4.45292, -45632.6)
(-2140, -4.45244, -45632.6)
(-2140, -4.45198, -45632.6)
(-2140, -4.45161, -45632.6)
(-2140, -4.4513, -45632.6)
(-2140, -4.45107, -45632.6)
(-2140, -4.45093, -45632.6)
(-2140, -4.45081, -45632.6)
(-2140, -4.45074, -45632.6)
(-2140, -4.4507, -45632.6)
(-2140, -4.45072, -45632.6)
(-2140, -4.45077, -45632.6)
(-2140, -4.45085, -45632.6)
(-2140, -4.45094, -45632.6)
(-2140, -4.45107, -45632.6)
(-2140, -4.45124, -45632.6)
(-2140, -4.45141, -45632.6)
(-2140, -4.4515, -45632.6)
(-2140, -4.45158, -45632.6)
(-2140, -4.45157, -45632.6)
(-2140, -4.45139, -45632.6)
(-2140, -4.45113, -45632.6)
(-2140, -4.45072, -45632.6)
(-2140, -4.45034, -45632.6)
(-2140, -4.44996, -45632.6)
(-2140, -4.44957, -45632.6)
(-2140, -4.44957, -45632.6)
(-2140, -4.44957, -45632.6)
(-2140, -4.44957, -45632.6)
(-2140, -4.44957, -45632.6)
(-2140, -4.44957, -45632.6)
(-2140, -4.44956, -45632.6)
(-2140, -4.44957, -45632.6)
(-2140, -4.44956, -45632.6)
(-2140, -4.44956, -45632.6)
(-2140, -4.44956, -45632.6)
(-2140, -4.44956, -45632.6)
(-2140, -4.44956, -45632.6)
(-2140, -4.44956, -45632.6)
(-2140, -4.44956, -45632.6)
(-2140, -4.44956, -45632.6)
(-2140, -4.44956, -45632.6)
(-2140, -4.44955, -45632.6)
(-2140, -4.44956, -45632.6)
(-2140, -4.44955, -45632.6)
(-2140, -4.44955, -45632.6)
(-2140, -4.44955, -45632.6)
(-2140, -4.44955, -45632.6)
(-2140, -4.44955, -45632.6)
(-2140, -4.44954, -45632.6)
(-2140, -4.44954, -45632.6)
(-2140, -4.44954, -45632.6)
(-2140, -4.44954, -45632.6)
(-2140, -4.44954, -45632.6)
(-2140, -4.44954, -45632.6)
(-2140, -4.44954, -45632.6)
(-2140, -4.44954, -45632.6)
(-2140, -4.44953, -45632.6)
(-2140, -4.44953, -45632.6)
(-2140, -4.44953, -45632.6)
(-2140, -4.44953, -45632.6)
(-2140, -4.44953, -45632.6)
(-2140, -4.44953, -45632.6)
(-2140, -4.44953, -45632.6)
(-2140, -4.44953, -45632.6)
(-2140, -4.44953, -45632.6)
(-2139.81, -2.01601, -45626.6)
(-2139.81, -1.79734, -45626.6)
(-2139.81, -1.86726, -45626.5)
(-2139.81, -1.82903, -45626.4)
(-2139.81, -1.90588, -45626.4)
(-2139.81, -1.82861, -45626.3)
(-2139.81, -1.87238, -45626.2)
(-2139.81, -1.69725, -45626.2)
(-2139.81, -1.92536, -45626.1)
(-2139.81, -1.6956, -45626)
(-2139.81, -1.74298, -45626)
(-2139.81, -1.69807, -45625.9)
(-2139.81, -1.71957, -45625.8)
(-2139.81, -1.70866, -45625.8)
(-2139.81, -1.7821, -45625.7)
(-2139.81, -1.87336, -45625.6)
(-2139.81, -1.8361, -45625.6)
(-2139.81, -1.77769, -45625.5)
(-2139.81, -1.7237, -45625.4)
(-2139.81, -1.84866, -45625.4)
(-2139.81, -1.85361, -45625.3)
(-2139.81, -1.7523, -45625.2)
(-2139.81, -1.84302, -45625.2)
(-2139.81, -1.73813, -45625.1)
(-2139.81, -1.93646, -45625)
(-2139.81, -1.86862, -45625)
(-2139.81, -1.78547, -45624.9)
(-2139.81, -1.76001, -45624.8)
(-2139.81, -1.81685, -45624.8)
(-2139.81, -1.74252, -45624.7)
(-2139.81, -1.76752, -45624.6)
(-2139.81, -1.60757, -45624.6)
(-2139.81, -1.7806, -45624.5)
(-2139.81, -1.81809, -45624.4)
(-2139.81, -1.83361, -45624.4)
(-2139.81, -1.88893, -45624.3)
(-2139.81, -1.89979, -45624.2)
(-2139.81, -1.92547, -45624.2)
(-2139.81, -2.01627, -45624.1)
(-2139.81, -1.98889, -45624)
(-2139.81, -2.00202, -45624)
(-2139.81, -2.00794, -45623.9)
(-2139.81, -2.10622, -45623.8)
(-2139.81, -2.15374, -45623.8)
(-2139.81, -2.16594, -45623.7)
(-2139.81, -2.05877, -45623.6)
(-2139.81, -2.12871, -45623.6)
(-2139.81, -2.21512, -45623.5)
(-2139.81, -2.15182, -45623.4)
(-2139.81, -2.20482, -45623.4)
(-2139.81, -2.21163, -45623.3)
(-2139.81, -2.15969, -45623.2)
(-2139.81, -2.24447, -45623.2)
(-2139.81, -2.1985, -45623.1)
(-2139.81, -2.10855, -45623)
(-2139.81, -2.07882, -45623)
(-2139.81, -2.07683, -45622.9)
(-2139.81, -2.11889, -45622.8)
(-2139.81, -2.11409, -45622.8)
(-2139.81, -2.21592, -45622.7)
(-2140, -4.46716, -45632.6)
(-2140, -4.46498, -45632.6)
(-2140, -4.46269, -45632.6)
(-2140, -4.46027, -45632.6)
(-2140, -4.45797, -45632.6)
(-2140, -4.4558, -45632.6)
(-2140, -4.45377, -45632.6)
(-2140, -4.45192, -45632.6)
(-2140, -4.45035, -45632.6)
(-2140, -4.449, -45632.6)
(-2140, -4.44786, -45632.6)
(-2140, -4.44697, -45632.6)
(-2140, -4.44635, -45632.6)
(-2140, -4.44589, -45632.6)
(-2140, -4.44558, -45632.6)
(-2140, -4.44529, -45632.6)
(-2140, -4.44496, -45632.6)
(-2140, -4.44463, -45632.6)
(-2140, -4.44417, -45632.6)
(-2140, -4.44352, -45632.6)
(-2140, -4.44285, -45632.6)
(-2140, -4.4422, -45632.6)
(-2140, -4.44161, -45632.6)
(-2140, -4.44113, -45632.6)
(-2140, -4.44064, -45632.6)
(-2140, -4.44013, -45632.6)
(-2140, -4.43966, -45632.6)
(-2140, -4.4392, -45632.6)
(-2140, -4.43884, -45632.6)
(-2140, -4.43856, -45632.6)
(-2140, -4.43833, -45632.6)
(-2140, -4.43812, -45632.6)
(-2140, -4.43801, -45632.6)
(-2140, -4.4379, -45632.6)
(-2140, -4.43784, -45632.6)
(-2140, -4.43786, -45632.6)
(-2140, -4.4379, -45632.6)
(-2140, -4.43792, -45632.6)
(-2140, -4.43802, -45632.6)
(-2140, -4.43818, -45632.6)
(-2140, -4.43832, -45632.6)
(-2140, -4.43838, -45632.6)
(-2140, -4.43845, -45632.6)
(-2140, -4.43843, -45632.6)
(-2140, -4.43819, -45632.6)
(-2140, -4.43788, -45632.6)
(-2140, -4.43746, -45632.6)
(-2140, -4.43705, -45632.6)
(-2140, -4.4366, -45632.6)
(-2140, -4.43616, -45632.6)
(-2140, -4.43616, -45632.6)
(-2140, -4.43616, -45632.6)
(-2140, -4.43616, -45632.6)
(-2140, -4.43616, -45632.6)
(-2140, -4.43616, -45632.6)
(-2140, -4.43616, -45632.6)
(-2140, -4.43616, -45632.6)
(-2140, -4.43616, -45632.6)
(-2140, -4.43616, -45632.6)
(-2140, -4.43616, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43614, -45632.6)
(-2140, -4.43614, -45632.6)
(-2140, -4.43615, -45632.6)
(-2140, -4.43614, -45632.6)
(-2140, -4.43614, -45632.6)
(-2140, -4.43614, -45632.6)
(-2140, -4.43614, -45632.6)
(-2140, -4.43614, -45632.6)
(-2140, -4.43614, -45632.6)
(-2140, -4.43614, -45632.6)
(-2139.75, -2.03594, -45626.9)
(-2139.75, -1.91115, -45626.8)
(-2139.75, -1.90684, -45626.8)
(-2139.75, -1.97475, -45626.7)
(-2139.75, -1.97829, -45626.6)
(-2139.75, -1.97456, -45626.6)
(-2139.75, -1.99813, -45626.5)
(-2139.75, -2.0073, -45626.4)
(-2139.75, -1.76702, -45626.4)
(-2139.75, -1.79592, -45626.3)
(-2139.75, -1.86431, -45626.2)
(-2139.75, -1.93334, -45626.2)
(-2139.75, -1.94985, -45626.1)
(-2139.75, -1.94492, -45626)
(-2139.75, -2.04638, -45626)
(-2139.75, -2.23312, -45625.9)
(-2139.75, -2.17951, -45625.8)
(-2139.75, -2.03872, -45625.8)
(-2139.75, -2.13511, -45625.7)
(-2139.75, -1.92521, -45625.6)
(-2139.75, -2.01814, -45625.6)
(-2139.75, -2.07048, -45625.5)
(-2139.75, -2.08344, -45625.4)
(-2139.75, -2.15442, -45625.4)
(-2139.75, -2.02716, -45625.3)
(-2139.75, -2.05658, -45625.2)
(-2139.75, -2.14978, -45625.2)
(-2139.75, -2.1826, -45625.1)
(-2139.75, -2.22069, -45625)
(-2139.75, -2.25776, -45625)
(-2139.75, -2.09918, -45624.9)
(-2139.75, -1.95606, -45624.8)
(-2139.75, -1.94349, -45624.8)
(-2139.75, -1.9041, -45624.7)
(-2139.75, -1.85269, -45624.6)
(-2139.75, -1.87517, -45624.6)
(-2139.75, -1.93665, -45624.5)
(-2139.75, -1.96659, -45624.4)
(-2139.75, -2.10675, -45624.4)
(-2139.75, -2.20924, -45624.3)
(-2139.75, -1.99864, -45624.2)
(-2139.75, -1.97339, -45624.2)
(-2139.75, -2.05555, -45624.1)
(-2139.75, -2.00089, -45624)
(-2139.75, -2.06794, -45624)
(-2139.75, -2.08889, -45623.9)
(-2139.75, -2.2005, -45623.8)
(-2139.75, -2.20934, -45623.8)
(-2139.75, -2.17688, -45623.7)
(-2139.75, -2.28571, -45623.6)
(-2139.75, -2.432, -45623.6)
(-2139.75, -2.42635, -45623.5)
(-2139.75, -2.32974, -45623.4)
(-2139.75, -2.43362, -45623.4)
(-2139.75, -2.48857, -45623.3)
(-2139.75, -2.28142, -45623.2)
(-2139.75, -2.45768, -45623.2)
(-2139.75, -2.41068, -45623.1)
(-2139.75, -2.30851, -45623)
(-2139.75, -2.30801, -45623)
(-2139.75, -2.38239, -45622.9)
(-2139.75, -2.34642, -45622.8)
(-2139.75, -2.40816, -45622.8)
(-2139.75, -2.45735, -45622.7)
(-2140, -4.45553, -45632.6)
(-2140, -4.45327, -45632.6)
(-2140, -4.45091, -45632.6)
(-2140, -4.44842, -45632.6)
(-2140, -4.44605, -45632.6)
(-2140, -4.4438, -45632.6)
